country,year,item,r,n,survey,cc_rank,mean_r
Sweden,1982,party_actwork_female2,1,442,evs_combo,488,1.5
Sweden,1982,party_actwork_female2,2,13,evs_combo,488,1.5
Sweden,1982,party_actwork_worg_female2,1,442,evs_combo,488,1.5
Sweden,1982,party_actwork_worg_female2,2,13,evs_combo,488,1.5
Sweden,1982,party_female2,1,404,evs_combo,488,1.5
Sweden,1982,party_female2,2,51,evs_combo,488,1.5
Sweden,1982,party_worg_female2,1,404,evs_combo,488,1.5
Sweden,1982,party_worg_female2,2,51,evs_combo,488,1.5
Sweden,1982,prof_actwork_female2,1,435,evs_combo,488,1.5
Sweden,1982,prof_actwork_female2,2,20,evs_combo,488,1.5
Sweden,1982,prof_actwork_worg_female2,1,435,evs_combo,488,1.5
Sweden,1982,prof_actwork_worg_female2,2,20,evs_combo,488,1.5
Sweden,1982,prof_female2,1,439,evs_combo,488,1.5
Sweden,1982,prof_female2,2,16,evs_combo,488,1.5
Sweden,1982,prof_worg_female2,1,439,evs_combo,488,1.5
Sweden,1982,prof_worg_female2,2,16,evs_combo,488,1.5
Sweden,1982,union_actwork_female2,1,441,evs_combo,488,1.5
Sweden,1982,union_actwork_female2,2,14,evs_combo,488,1.5
Sweden,1982,union_actwork_worg_female2,1,441,evs_combo,488,1.5
Sweden,1982,union_actwork_worg_female2,2,14,evs_combo,488,1.5
Sweden,1982,union_female2,1,284,evs_combo,488,1.5
Sweden,1982,union_female2,2,171,evs_combo,488,1.5
Sweden,1982,union_worg_female2,1,284,evs_combo,488,1.5
Sweden,1982,union_worg_female2,2,171,evs_combo,488,1.5
Sweden,1982,unionpro_female2a,1,277,evs_combo,488,1.5
Sweden,1982,unionpro_female2a,2,178,evs_combo,488,1.5
Sweden,1986,party_female2,1,674,som_combo,488,1.5
Sweden,1986,party_female2,2,90,som_combo,488,1.5
Sweden,1986,party_meet_female2,1,738,som_combo,488,1.5
Sweden,1986,party_meet_female2,2,26,som_combo,488,1.5
Sweden,1986,unionpro_female2,1,369,som_combo,488,1.5
Sweden,1986,unionpro_female2,2,395,som_combo,488,1.5
Sweden,1986,unionpro_meet_female2,1,687,som_combo,488,1.5
Sweden,1986,unionpro_meet_female2,2,77,som_combo,488,1.5
Sweden,1987,party_female2,1,757,som_combo,488,1.5
Sweden,1987,party_female2,2,107,som_combo,488,1.5
Sweden,1987,party_meet_female2,1,813,som_combo,488,1.5
Sweden,1987,party_meet_female2,2,51,som_combo,488,1.5
Sweden,1987,unionpro_female2,1,413,som_combo,488,1.5
Sweden,1987,unionpro_female2,2,451,som_combo,488,1.5
Sweden,1987,unionpro_meet_female2,1,734,som_combo,488,1.5
Sweden,1987,unionpro_meet_female2,2,130,som_combo,488,1.5
Sweden,1988,party_female2,1,765,som_combo,488,1.5
Sweden,1988,party_female2,2,98,som_combo,488,1.5
Sweden,1988,party_meet_female2,1,827,som_combo,488,1.5
Sweden,1988,party_meet_female2,2,36,som_combo,488,1.5
Sweden,1988,unionpro_female2,1,394,som_combo,488,1.5
Sweden,1988,unionpro_female2,2,469,som_combo,488,1.5
Sweden,1988,unionpro_meet_female2,1,776,som_combo,488,1.5
Sweden,1988,unionpro_meet_female2,2,87,som_combo,488,1.5
Sweden,1989,party_female2,1,735,som_combo,488,1.5
Sweden,1989,party_female2,2,78,som_combo,488,1.5
Sweden,1989,party_meet_female2,1,777,som_combo,488,1.5
Sweden,1989,party_meet_female2,2,36,som_combo,488,1.5
Sweden,1990,party_actwork_female2,1,477,evs_combo,488,1.5
Sweden,1990,party_actwork_female2,2,13,evs_combo,488,1.5
Sweden,1990,party_actwork_worg_female2,1,477,evs_combo,488,1.5
Sweden,1990,party_actwork_worg_female2,2,13,evs_combo,488,1.5
Sweden,1990,party_female2,1,1141,"evs_combo, som_combo",488,1.5
Sweden,1990,party_female2,2,127,"evs_combo, som_combo",488,1.5
Sweden,1990,party_meet_female2,1,751,som_combo,488,1.5
Sweden,1990,party_meet_female2,2,27,som_combo,488,1.5
Sweden,1990,party_worg_female2,1,453,evs_combo,488,1.5
Sweden,1990,party_worg_female2,2,37,evs_combo,488,1.5
Sweden,1990,prof_actwork_female2,1,482,evs_combo,488,1.5
Sweden,1990,prof_actwork_female2,2,8,evs_combo,488,1.5
Sweden,1990,prof_actwork_worg_female2,1,482,evs_combo,488,1.5
Sweden,1990,prof_actwork_worg_female2,2,8,evs_combo,488,1.5
Sweden,1990,prof_female2,1,446,evs_combo,488,1.5
Sweden,1990,prof_female2,2,44,evs_combo,488,1.5
Sweden,1990,prof_worg_female2,1,446,evs_combo,488,1.5
Sweden,1990,prof_worg_female2,2,44,evs_combo,488,1.5
Sweden,1990,union_actwork_female2,1,466,evs_combo,488,1.5
Sweden,1990,union_actwork_female2,2,24,evs_combo,488,1.5
Sweden,1990,union_actwork_worg_female2,1,466,evs_combo,488,1.5
Sweden,1990,union_actwork_worg_female2,2,24,evs_combo,488,1.5
Sweden,1990,union_female2,1,218,evs_combo,488,1.5
Sweden,1990,union_female2,2,272,evs_combo,488,1.5
Sweden,1990,union_worg_female2,1,218,evs_combo,488,1.5
Sweden,1990,union_worg_female2,2,272,evs_combo,488,1.5
Sweden,1990,unionpro_female2a,1,212,evs_combo,488,1.5
Sweden,1990,unionpro_female2a,2,278,evs_combo,488,1.5
Sweden,1991,party_female2,1,674,som_combo,488,1.5
Sweden,1991,party_female2,2,83,som_combo,488,1.5
Sweden,1991,party_meet_female2,1,721,som_combo,488,1.5
